App,Version,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
jclouds_jclouds,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\core\src\test\java\org\jclouds\config\ValueOfConfigurationKeyOrNullTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\core\src\main\java\org\jclouds\config\ValueOfConfigurationKeyOrNull.java,jclouds_jclouds/jclouds/core/src/test/java/org/jclouds/config/ValueOfConfigurationKeyOrNullTest.java,jclouds_jclouds/jclouds/core/src/main/java/org/jclouds/config/ValueOfConfigurationKeyOrNull.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
jacquesberger_PerGen,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jacquesberger_PerGen\PerGen\src\test\java\org\jberger\pergen\domain\EntityTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jacquesberger_PerGen\PerGen\src\main\java\org\jberger\pergen\domain\Entity.java,jacquesberger_PerGen/PerGen/src/test/java/org/jberger/pergen/domain/EntityTest.java,jacquesberger_PerGen/PerGen/src/main/java/org/jberger/pergen/domain/Entity.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
jmchilton_TINT,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixCommons\src\test\edu\umn\msi\tropix\common\collect\StringPredicatesTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixCommons\src\main\edu\umn\msi\tropix\common\collect\StringPredicates.java,jmchilton_TINT/TINT/projects/TropixCommons/src/test/edu/umn/msi/tropix/common/collect/StringPredicatesTest.java,jmchilton_TINT/TINT/projects/TropixCommons/src/main/edu/umn/msi/tropix/common/collect/StringPredicates.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
jclouds_jclouds,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\openstack-keystone\src\test\java\org\jclouds\openstack\keystone\v2_0\functions\internal\ParseUsersTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\openstack-keystone\src\main\java\org\jclouds\openstack\keystone\v2_0\functions\internal\ParseUsers.java,jclouds_jclouds/jclouds/apis/openstack-keystone/src/test/java/org/jclouds/openstack/keystone/v2_0/functions/internal/ParseUsersTest.java,jclouds_jclouds/jclouds/apis/openstack-keystone/src/main/java/org/jclouds/openstack/keystone/v2_0/functions/internal/ParseUsers.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jtalks-org_poulpe,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jtalks-org_poulpe\poulpe\poulpe-model\src\test\java\org\jtalks\poulpe\model\pages\UiPaginationTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jtalks-org_poulpe\poulpe\poulpe-model\src\main\java\org\jtalks\poulpe\model\pages\UiPagination.java,jtalks-org_poulpe/poulpe/poulpe-model/src/test/java/org/jtalks/poulpe/model/pages/UiPaginationTest.java,jtalks-org_poulpe/poulpe/poulpe-model/src/main/java/org/jtalks/poulpe/model/pages/UiPagination.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
jclouds_jclouds,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\s3\src\test\java\org\jclouds\s3\binders\BindBucketLoggingToXmlPayloadTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\apis\s3\src\main\java\org\jclouds\s3\binders\BindBucketLoggingToXmlPayload.java,jclouds_jclouds/jclouds/apis/s3/src/test/java/org/jclouds/s3/binders/BindBucketLoggingToXmlPayloadTest.java,jclouds_jclouds/jclouds/apis/s3/src/main/java/org/jclouds/s3/binders/BindBucketLoggingToXmlPayload.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jmchilton_TINT,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixAuth\src\test\edu\umn\msi\tropix\client\authentication\impl\SpringAuthenticationProviderImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixAuth\src\impl\edu\umn\msi\tropix\client\authentication\impl\SpringAuthenticationProviderImpl.java,jmchilton_TINT/TINT/projects/TropixAuth/src/test/edu/umn/msi/tropix/client/authentication/impl/SpringAuthenticationProviderImplTest.java,jmchilton_TINT/TINT/projects/TropixAuth/src/impl/edu/umn/msi/tropix/client/authentication/impl/SpringAuthenticationProviderImpl.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
jayway_JsonPath,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jayway_JsonPath\JsonPath\json-path\src\test\java\com\jayway\jsonpath\JacksonJsonNodeJsonProviderTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jayway_JsonPath\JsonPath\json-path\src\main\java\com\jayway\jsonpath\spi\json\JacksonJsonNodeJsonProvider.java,jayway_JsonPath/JsonPath/json-path/src/test/java/com/jayway/jsonpath/JacksonJsonNodeJsonProviderTest.java,jayway_JsonPath/JsonPath/json-path/src/main/java/com/jayway/jsonpath/spi/json/JacksonJsonNodeJsonProvider.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
Jasig_spring-portlet-contrib,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\Jasig_spring-portlet-contrib\spring-portlet-contrib\spring-security-portlet-contrib\src\test\java\org\jasig\springframework\security\portlet\authentication\PortletXmlMappableAttributesRetrieverTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\Jasig_spring-portlet-contrib\spring-portlet-contrib\spring-security-portlet-contrib\src\main\java\org\jasig\springframework\security\portlet\authentication\PortletXmlMappableAttributesRetriever.java,Jasig_spring-portlet-contrib/spring-portlet-contrib/spring-security-portlet-contrib/src/test/java/org/jasig/springframework/security/portlet/authentication/PortletXmlMappableAttributesRetrieverTest.java,Jasig_spring-portlet-contrib/spring-portlet-contrib/spring-security-portlet-contrib/src/main/java/org/jasig/springframework/security/portlet/authentication/PortletXmlMappableAttributesRetriever.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
JetBrains_teamcity-nuget-support,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_teamcity-nuget-support\teamcity-nuget-support\nuget-tests\src\jetbrains\buildServer\nuget\tests\server\trigger\PackageCheckerNuGetBulkTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_teamcity-nuget-support\teamcity-nuget-support\nuget-server\src\jetbrains\buildServer\nuget\server\trigger\impl\checker\PackageCheckerNuGetBulk.java,JetBrains_teamcity-nuget-support/teamcity-nuget-support/nuget-tests/src/jetbrains/buildServer/nuget/tests/server/trigger/PackageCheckerNuGetBulkTest.java,JetBrains_teamcity-nuget-support/teamcity-nuget-support/nuget-server/src/jetbrains/buildServer/nuget/server/trigger/impl/checker/PackageCheckerNuGetBulk.java,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
jenkinsci_artifact-diff-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_artifact-diff-plugin\artifact-diff-plugin\src\test\java\org\jenkinsci\plugins\artifactdiff\ArtifactDifferenceTest\ArtifactDifferenceTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_artifact-diff-plugin\artifact-diff-plugin\src\main\java\org\jenkinsci\plugins\artifactdiff\ArtifactDifference.java,jenkinsci_artifact-diff-plugin/artifact-diff-plugin/src/test/java/org/jenkinsci/plugins/artifactdiff/ArtifactDifferenceTest/ArtifactDifferenceTest.java,jenkinsci_artifact-diff-plugin/artifact-diff-plugin/src/main/java/org/jenkinsci/plugins/artifactdiff/ArtifactDifference.java,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false
jenkinsci_view-job-filters-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_view-job-filters-plugin\view-job-filters-plugin\src\test\java\hudson\views\SecurityFilterTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_view-job-filters-plugin\view-job-filters-plugin\src\main\java\hudson\views\SecurityFilter.java,jenkinsci_view-job-filters-plugin/view-job-filters-plugin/src/test/java/hudson/views/SecurityFilterTest.java,jenkinsci_view-job-filters-plugin/view-job-filters-plugin/src/main/java/hudson/views/SecurityFilter.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false
julienchastang_charts4j,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\julienchastang_charts4j\charts4j\src\test\java\com\googlecode\charts4j\parameters\AxisTypesParameterTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\julienchastang_charts4j\charts4j\src\main\java\com\googlecode\charts4j\parameters\AxisTypesParameter.java,julienchastang_charts4j/charts4j/src/test/java/com/googlecode/charts4j/parameters/AxisTypesParameterTest.java,julienchastang_charts4j/charts4j/src/main/java/com/googlecode/charts4j/parameters/AxisTypesParameter.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
jboss-reddeer_reddeer,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-reddeer_reddeer\reddeer\tests\org.jboss.reddeer.eclipse.test\src\org\jboss\reddeer\eclipse\test\ui\part\MultiPageEditorTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jboss-reddeer_reddeer\reddeer\plugins\org.jboss.reddeer.eclipse\src\org\jboss\reddeer\eclipse\ui\part\MultiPageEditor.java,jboss-reddeer_reddeer/reddeer/tests/org.jboss.reddeer.eclipse.test/src/org/jboss/reddeer/eclipse/test/ui/part/MultiPageEditorTest.java,jboss-reddeer_reddeer/reddeer/plugins/org.jboss.reddeer.eclipse/src/org/jboss/reddeer/eclipse/ui/part/MultiPageEditor.java,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
jmchilton_TINT,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixHttpTransfer\src\test\edu\umn\msi\tropix\transfer\http\client\HttpTransferClientsTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmchilton_TINT\TINT\projects\TropixHttpTransfer\src\client\edu\umn\msi\tropix\transfer\http\client\HttpTransferClients.java,jmchilton_TINT/TINT/projects/TropixHttpTransfer/src/test/edu/umn/msi/tropix/transfer/http/client/HttpTransferClientsTest.java,jmchilton_TINT/TINT/projects/TropixHttpTransfer/src/client/edu/umn/msi/tropix/transfer/http/client/HttpTransferClients.java,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
jknack_handlebars.java,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jknack_handlebars.java\handlebars.java\handlebars\src\test\java\com\github\jknack\handlebars\I18NHelperTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jknack_handlebars.java\handlebars.java\handlebars\src\main\java\com\github\jknack\handlebars\helper\I18NHelper.java,jknack_handlebars.java/handlebars.java/handlebars/src/test/java/com/github/jknack/handlebars/I18NHelperTest.java,jknack_handlebars.java/handlebars.java/handlebars/src/main/java/com/github/jknack/handlebars/helper/I18NHelper.java,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
joedayz_corespring,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joedayz_corespring\corespring\06-hibernate-1\src\test\java\rewards\internal\RewardNetworkImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joedayz_corespring\corespring\01-spring-intro-1-solution\src\main\java\rewards\internal\RewardNetworkImpl.java,joedayz_corespring/corespring/06-hibernate-1/src/test/java/rewards/internal/RewardNetworkImplTest.java,joedayz_corespring/corespring/01-spring-intro-1-solution/src/main/java/rewards/internal/RewardNetworkImpl.java,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
jenkinsci_remoting,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_remoting\remoting\src\test\java\org\jenkinsci\remoting\nio\FifoBufferTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_remoting\remoting\src\main\java\org\jenkinsci\remoting\nio\FifoBuffer.java,jenkinsci_remoting/remoting/src/test/java/org/jenkinsci/remoting/nio/FifoBufferTest.java,jenkinsci_remoting/remoting/src/main/java/org/jenkinsci/remoting/nio/FifoBuffer.java,true,true,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false
jacoco_jacoco,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jacoco_jacoco\jacoco\org.jacoco.core.test\src\org\jacoco\core\internal\analysis\MethodCoverageImplTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jacoco_jacoco\jacoco\org.jacoco.core\src\org\jacoco\core\internal\analysis\MethodCoverageImpl.java,jacoco_jacoco/jacoco/org.jacoco.core.test/src/org/jacoco/core/internal/analysis/MethodCoverageImplTest.java,jacoco_jacoco/jacoco/org.jacoco.core/src/org/jacoco/core/internal/analysis/MethodCoverageImpl.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
jclouds_jclouds,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\core\src\test\java\org\jclouds\concurrent\config\ScheduledExecutorServiceModuleTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jclouds_jclouds\jclouds\core\src\main\java\org\jclouds\concurrent\config\ScheduledExecutorServiceModule.java,jclouds_jclouds/jclouds/core/src/test/java/org/jclouds/concurrent/config/ScheduledExecutorServiceModuleTest.java,jclouds_jclouds/jclouds/core/src/main/java/org/jclouds/concurrent/config/ScheduledExecutorServiceModule.java,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
jsmadja_ngdb.com,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jsmadja_ngdb.com\ngdb.com\src\test\java\com\ngdb\entities\article\element\PictureTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jsmadja_ngdb.com\ngdb.com\src\main\java\com\ngdb\entities\article\element\Picture.java,jsmadja_ngdb.com/ngdb.com/src/test/java/com/ngdb/entities/article/element/PictureTest.java,jsmadja_ngdb.com/ngdb.com/src/main/java/com/ngdb/entities/article/element/Picture.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jbosstm_quickstart,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jbosstm_quickstart\quickstart\rts\at\jta-service\jpa\src\test\java\org\jboss\narayana\quickstart\rest\bridge\inbound\jpa\test\TaskResourceTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jbosstm_quickstart\quickstart\rts\at\jta-service\jpa\src\main\java\org\jboss\narayana\quickstart\rest\bridge\inbound\jpa\jaxrs\TaskResource.java,jbosstm_quickstart/quickstart/rts/at/jta-service/jpa/src/test/java/org/jboss/narayana/quickstart/rest/bridge/inbound/jpa/test/TaskResourceTest.java,jbosstm_quickstart/quickstart/rts/at/jta-service/jpa/src/main/java/org/jboss/narayana/quickstart/rest/bridge/inbound/jpa/jaxrs/TaskResource.java,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false
JetBrains_intellij-community,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\platform-tests\testSrc\com\intellij\openapi\ui\DetailsComponentTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\platform-api\src\com\intellij\openapi\ui\DetailsComponent.java,JetBrains_intellij-community/intellij-community/platform/platform-tests/testSrc/com/intellij/openapi/ui/DetailsComponentTest.java,JetBrains_intellij-community/intellij-community/platform/platform-api/src/com/intellij/openapi/ui/DetailsComponent.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
JetBrains_intellij-community,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\platform-tests\testSrc\com\intellij\openapi\diff\impl\processing\PreferWholeLinesTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\util\src\com\intellij\openapi\diff\impl\processing\PreferWholeLines.java,JetBrains_intellij-community/intellij-community/platform/platform-tests/testSrc/com/intellij/openapi/diff/impl/processing/PreferWholeLinesTest.java,JetBrains_intellij-community/intellij-community/platform/util/src/com/intellij/openapi/diff/impl/processing/PreferWholeLines.java,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
jmeetsma_Iglu-Util,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmeetsma_Iglu-Util\Iglu-Util\src\test\java\org\ijsberg\iglu\util\misc\StringSupportTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jmeetsma_Iglu-Util\Iglu-Util\src\main\java\org\ijsberg\iglu\util\misc\StringSupport.java,jmeetsma_Iglu-Util/Iglu-Util/src/test/java/org/ijsberg/iglu/util/misc/StringSupportTest.java,jmeetsma_Iglu-Util/Iglu-Util/src/main/java/org/ijsberg/iglu/util/misc/StringSupport.java,true,false,false,false,false,true,false,true,true,false,false,false,false,true,true,true,true,false,true,true,false
jtalks-org_jcommune,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jtalks-org_jcommune\jcommune\jcommune-service\src\test\java\org\jtalks\jcommune\service\nontransactional\NotificationServiceTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jtalks-org_jcommune\jcommune\jcommune-service\src\main\java\org\jtalks\jcommune\service\nontransactional\NotificationService.java,jtalks-org_jcommune/jcommune/jcommune-service/src/test/java/org/jtalks/jcommune/service/nontransactional/NotificationServiceTest.java,jtalks-org_jcommune/jcommune/jcommune-service/src/main/java/org/jtalks/jcommune/service/nontransactional/NotificationService.java,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,true,false
jabox_jabox,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jabox_jabox\jabox\scm-git\src\test\java\org\jabox\scm\git\GITFacadeTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jabox_jabox\jabox\scm-git\src\main\java\org\jabox\scm\git\GITFacade.java,jabox_jabox/jabox/scm-git/src/test/java/org/jabox/scm/git/GITFacadeTest.java,jabox_jabox/jabox/scm-git/src/main/java/org/jabox/scm/git/GITFacade.java,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false
JetBrains_intellij-community,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\util\testSrc\com\intellij\util\SmartListTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\JetBrains_intellij-community\intellij-community\platform\util\src\com\intellij\util\SmartList.java,JetBrains_intellij-community/intellij-community/platform/util/testSrc/com/intellij/util/SmartListTest.java,JetBrains_intellij-community/intellij-community/platform/util/src/com/intellij/util/SmartList.java,true,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,false,false,true,false
jenkinsci_cvs-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_cvs-plugin\cvs-plugin\src\test\java\hudson\scm\browsers\CvsFacadeRepositoryBrowserTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_cvs-plugin\cvs-plugin\src\main\java\hudson\scm\browsers\CvsFacadeRepositoryBrowser.java,jenkinsci_cvs-plugin/cvs-plugin/src/test/java/hudson/scm/browsers/CvsFacadeRepositoryBrowserTest.java,jenkinsci_cvs-plugin/cvs-plugin/src/main/java/hudson/scm/browsers/CvsFacadeRepositoryBrowser.java,true,true,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
jenkinsci_xstream,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_xstream\xstream\xstream\src\test\com\thoughtworks\xstream\io\binary\TokenTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_xstream\xstream\xstream\src\java\com\thoughtworks\xstream\io\binary\Token.java,jenkinsci_xstream/xstream/xstream/src/test/com/thoughtworks/xstream/io/binary/TokenTest.java,jenkinsci_xstream/xstream/xstream/src/java/com/thoughtworks/xstream/io/binary/Token.java,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
jthoms_spring-security-mongodb,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jthoms_spring-security-mongodb\spring-security-mongodb\src\test\java\com\sustia\service\UserServiceTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jthoms_spring-security-mongodb\spring-security-mongodb\src\main\java\com\sustia\service\UserService.java,jthoms_spring-security-mongodb/spring-security-mongodb/src/test/java/com/sustia/service/UserServiceTest.java,jthoms_spring-security-mongodb/spring-security-mongodb/src/main/java/com/sustia/service/UserService.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,false,false
jenkinsci_tfs-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_tfs-plugin\tfs-plugin\tfs\src\test\java\hudson\plugins\tfs\commands\DeleteWorkspaceCommandTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_tfs-plugin\tfs-plugin\tfs\src\main\java\hudson\plugins\tfs\commands\DeleteWorkspaceCommand.java,jenkinsci_tfs-plugin/tfs-plugin/tfs/src/test/java/hudson/plugins/tfs/commands/DeleteWorkspaceCommandTest.java,jenkinsci_tfs-plugin/tfs-plugin/tfs/src/main/java/hudson/plugins/tfs/commands/DeleteWorkspaceCommand.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
jawi_ols,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jawi_ols\ols\util\src\test\java\nl\lxtreme\ols\util\NumberUtilsTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jawi_ols\ols\util\src\main\java\nl\lxtreme\ols\util\NumberUtils.java,jawi_ols/ols/util/src/test/java/nl/lxtreme/ols/util/NumberUtilsTest.java,jawi_ols/ols/util/src/main/java/nl/lxtreme/ols/util/NumberUtils.java,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false
joedayz_corespring,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joedayz_corespring\corespring\03-aop-1\src\test\java\rewards\internal\account\JdbcAccountRepositoryTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\joedayz_corespring\corespring\02-container-1\src\main\java\rewards\internal\account\JdbcAccountRepository.java,joedayz_corespring/corespring/03-aop-1/src/test/java/rewards/internal/account/JdbcAccountRepositoryTest.java,joedayz_corespring/corespring/02-container-1/src/main/java/rewards/internal/account/JdbcAccountRepository.java,false,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,true,false,false,true,false
jersey_jersey,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jersey_jersey\jersey\core-server\src\test\java\org\glassfish\jersey\server\model\ParameterTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jersey_jersey\jersey\core-server\src\main\java\org\glassfish\jersey\server\model\Parameter.java,jersey_jersey/jersey/core-server/src/test/java/org/glassfish/jersey/server/model/ParameterTest.java,jersey_jersey/jersey/core-server/src/main/java/org/glassfish/jersey/server/model/Parameter.java,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
jenkinsci_github-plugin,IJKL,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_github-plugin\github-plugin\src\test\java\org\jenkinsci\plugins\github\status\sources\misc\BetterThanOrEqualBuildResultTest.java,D:\ryosuke-ku\data_set\Git_20161108\IJKL\jenkinsci_github-plugin\github-plugin\src\main\java\org\jenkinsci\plugins\github\status\sources\misc\BetterThanOrEqualBuildResult.java,jenkinsci_github-plugin/github-plugin/src/test/java/org/jenkinsci/plugins/github/status/sources/misc/BetterThanOrEqualBuildResultTest.java,jenkinsci_github-plugin/github-plugin/src/main/java/org/jenkinsci/plugins/github/status/sources/misc/BetterThanOrEqualBuildResult.java,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
